	player	unique_id	year_start	year_finish	position	link	injuries_found
4075	Johan Sundstrom	sundsjo01	2014	2014	F	https://www.hockey-reference.com/players/s/sundsjo01.html	1.0
4076	Niklas Sundstrom	sundsni01	1996	2006	F	https://www.hockey-reference.com/players/s/sundsni01.html	2.0
4077	Patrik Sundstrom	sundspa01	1983	1992	F	https://www.hockey-reference.com/players/s/sundspa01.html	0.0
4078	Peter Sundstrom	sundspe01	1984	1990	F	https://www.hockey-reference.com/players/s/sundspe01.html	0.0
4079	Antti Suomela	suomean01	2019	2020	F	https://www.hockey-reference.com/players/s/suomean01.html	5.0
4080	Damian Surma	surmada01	2003	2004	F	https://www.hockey-reference.com/players/s/surmada01.html	0.0
4081	Tomas Surovy	surovto01	2003	2006	F	https://www.hockey-reference.com/players/s/surovto01.html	0.0
4082	Maxim Sushinsky	sushima01	2001	2001	F	https://www.hockey-reference.com/players/s/sushima01.html	0.0
4083	Andrej Sustr	sustran01	2013	2019	D	https://www.hockey-reference.com/players/s/sustran01.html	5.0
4084	Gary Suter	suterga01	1986	2002	D	https://www.hockey-reference.com/players/s/suterga01.html	2.0
4085	Ryan Suter	suterry01	2006	2020	D	https://www.hockey-reference.com/players/s/suterry01.html	13.0
4086	Brian Sutherby	suthebr01	2002	2011	F	https://www.hockey-reference.com/players/s/suthebr01.html	25.0
4087	Brandon Sutter	suttebr03	2009	2020	F	https://www.hockey-reference.com/players/s/suttebr03.html	24.0
4088	Brent Sutter	suttebr02	1981	1998	F	https://www.hockey-reference.com/players/s/suttebr02.html	0.0
4089	Brett Sutter	suttebr04	2009	2015	F	https://www.hockey-reference.com/players/s/suttebr04.html	2.0
4090	Brody Sutter	suttebr05	2015	2016	F	https://www.hockey-reference.com/players/s/suttebr05.html	0.0
4091	Duane Sutter	suttedu01	1980	1990	F	https://www.hockey-reference.com/players/s/suttedu01.html	0.0
4092	Rich Sutter	sutteri01	1983	1995	F	https://www.hockey-reference.com/players/s/sutteri01.html	0.0
4093	Ron Sutter	suttero01	1983	2001	F	https://www.hockey-reference.com/players/s/suttero01.html	0.0
4094	Andy Sutton	suttoan01	1999	2012	D	https://www.hockey-reference.com/players/s/suttoan01.html	26.0
4095	Ken Sutton	suttoke01	1991	2002	D	https://www.hockey-reference.com/players/s/suttoke01.html	0.0
4096	Nick Suzuki	suzukni01	2020	2020	F	https://www.hockey-reference.com/players/s/suzukni01.html	0.0
4097	Per Svartvadet	svartpe01	2000	2003	F	https://www.hockey-reference.com/players/s/svartpe01.html	2.0
4098	Marek Svatos	svatoma01	2004	2011	F	https://www.hockey-reference.com/players/s/svatoma01.html	34.0
4099	Andrei Svechnikov	svechan01	2019	2020	F	https://www.hockey-reference.com/players/s/svechan01.html	3.0
4100	Evgeny Svechnikov	svechev01	2017	2020	F	https://www.hockey-reference.com/players/s/svechev01.html	3.0
4101	Niklas Svedberg	svedbni01	2014	2015	G	https://www.hockey-reference.com/players/s/svedbni01.html	0.0
4102	Viktor Svedberg	svedbvi01	2016	2016	D	https://www.hockey-reference.com/players/s/svedbvi01.html	1.0
4103	Robert Svehla	svehlro01	1995	2003	D	https://www.hockey-reference.com/players/s/svehlro01.html	0.0
4104	Jaroslav Svejkovsky	svejkja01	1997	2000	F	https://www.hockey-reference.com/players/s/svejkja01.html	4.0
4105	Magnus Svensson	svensma01	1995	1996	D	https://www.hockey-reference.com/players/s/svensma01.html	0.0
4106	Alexander Svitov	svitoal01	2003	2007	F	https://www.hockey-reference.com/players/s/svitoal01.html	6.0
4107	Jaroslav Svoboda	svoboja01	2002	2006	F	https://www.hockey-reference.com/players/s/svoboja01.html	3.0
4108	Petr Svoboda	svobope01	1985	2001	D	https://www.hockey-reference.com/players/s/svobope01.html	5.0
4109	Petr Svoboda	svobope02	2001	2001	D	https://www.hockey-reference.com/players/s/svobope02.html	5.0
4110	Brian Swanson	swansbr01	2001	2004	F	https://www.hockey-reference.com/players/s/swansbr01.html	0.0
4111	Bill Sweatt	sweatbi01	2012	2013	F	https://www.hockey-reference.com/players/s/sweatbi01.html	0.0
4112	Lee Sweatt	sweatle01	2011	2011	D	https://www.hockey-reference.com/players/s/sweatle01.html	2.0
4113	Bob Sweeney	sweenbo01	1987	1996	F	https://www.hockey-reference.com/players/s/sweenbo01.html	0.0
4114	Don Sweeney	sweendo01	1989	2004	D	https://www.hockey-reference.com/players/s/sweendo01.html	0.0
4115	Tim Sweeney	sweenti01	1991	1998	F	https://www.hockey-reference.com/players/s/sweenti01.html	0.0
4116	Darryl Sydor	sydorda01	1992	2010	D	https://www.hockey-reference.com/players/s/sydorda01.html	17.0
4117	Phil Sykes	sykesph01	1983	1992	F	https://www.hockey-reference.com/players/s/sykesph01.html	0.0
4118	Michal Sykora	sykormi01	1994	2001	D	https://www.hockey-reference.com/players/s/sykormi01.html	0.0
4119	Petr Sykora	sykorpe01	1996	2012	F	https://www.hockey-reference.com/players/s/sykorpe01.html	17.0
4120	Petr Sykora	sykorpe02	1999	2006	F	https://www.hockey-reference.com/players/s/sykorpe02.html	17.0
4121	Dean Sylvester	sylvede01	1999	2001	F	https://www.hockey-reference.com/players/s/sylvede01.html	0.0
4122	Danny Syvret	syvreda01	2006	2011	D	https://www.hockey-reference.com/players/s/syvreda01.html	1.0
4123	Paul Szczechura	szczepa01	2009	2012	F	https://www.hockey-reference.com/players/s/szczepa01.html	8.0
4124	Jordan Szwarz	szwarjo01	2014	2020	F	https://www.hockey-reference.com/players/s/szwarjo01.html	0.0
4125	Rick Tabaracci	tabarri01	1989	2000	G	https://www.hockey-reference.com/players/t/tabarri01.html	0.0
4126	Jeff Taffe	taffeje01	2003	2012	F	https://www.hockey-reference.com/players/t/taffeje01.html	2.0
4127	Peter Taglianetti	taglipe01	1985	1995	D	https://www.hockey-reference.com/players/t/taglipe01.html	0.0
4128	Kari Takko	takkoka01	1986	1991	G	https://www.hockey-reference.com/players/t/takkoka01.html	0.0
4129	Cam Talbot	talboca01	2014	2020	G	https://www.hockey-reference.com/players/t/talboca01.html	5.0
4130	Maxime Talbot	talboma01	2006	2016	F	https://www.hockey-reference.com/players/t/talboma01.html	21.0
4131	Barry Tallackson	tallaba01	2006	2009	F	https://www.hockey-reference.com/players/t/tallaba01.html	3.0
4132	Robbie Tallas	tallaro01	1996	2001	G	https://www.hockey-reference.com/players/t/tallaro01.html	0.0
4133	Henrik Tallinder	tallihe01	2002	2014	D	https://www.hockey-reference.com/players/t/tallihe01.html	29.0
4134	Jeff Tambellini	tambeje01	2006	2011	F	https://www.hockey-reference.com/players/t/tambeje01.html	2.0
4135	Chris Tamer	tamerch01	1994	2004	D	https://www.hockey-reference.com/players/t/tamerch01.html	6.0
4136	David Tanabe	tanabda01	2000	2008	D	https://www.hockey-reference.com/players/t/tanabda01.html	13.0
4137	Chris Tancill	tancich01	1991	1998	F	https://www.hockey-reference.com/players/t/tancich01.html	0.0
4138	Brandon Tanev	tanevbr01	2016	2020	F	https://www.hockey-reference.com/players/t/tanevbr01.html	12.0
4139	Chris Tanev	tanevch01	2011	2020	D	https://www.hockey-reference.com/players/t/tanevch01.html	52.0
4140	Eric Tangradi	tangrer01	2010	2019	F	https://www.hockey-reference.com/players/t/tangrer01.html	2.0
4141	Alex Tanguay	tangual01	2000	2016	F	https://www.hockey-reference.com/players/t/tangual01.html	37.0
4142	John Tanner	tannejo01	1990	1992	G	https://www.hockey-reference.com/players/t/tannejo01.html	0.0
4143	Tony Tanti	tantito01	1982	1992	F	https://www.hockey-reference.com/players/t/tantito01.html	0.0
4144	Matt Taormina	taormma01	2011	2016	D	https://www.hockey-reference.com/players/t/taormma01.html	5.0
4145	Brad Tapper	tappebr01	2001	2003	F	https://www.hockey-reference.com/players/t/tappebr01.html	2.0
4146	Vladimir Tarasenko	tarasvl01	2013	2020	F	https://www.hockey-reference.com/players/t/tarasvl01.html	25.0
4147	Daniil Tarasov	tarasda01	2015	2015	F	https://www.hockey-reference.com/players/t/tarasda01.html	2.0
4148	Jamie Tardif	tardija01	2013	2013	F	https://www.hockey-reference.com/players/t/tardija01.html	0.0
4149	Patrice Tardif	tardipa01	1995	1996	F	https://www.hockey-reference.com/players/t/tardipa01.html	0.0
4150	Iiro Tarkki	tarkkii01	2012	2012	G	https://www.hockey-reference.com/players/t/tarkkii01.html	0.0
4151	Nick Tarnasky	tarnani01	2006	2010	F	https://www.hockey-reference.com/players/t/tarnani01.html	9.0
4152	Dick Tarnstrom	tarnsdi01	2002	2008	D	https://www.hockey-reference.com/players/t/tarnsdi01.html	24.0
4153	Tomas Tatar	tatarto01	2011	2020	F	https://www.hockey-reference.com/players/t/tatarto01.html	7.0
4154	Mikhail Tatarinov	tatarmi01	1991	1994	D	https://www.hockey-reference.com/players/t/tatarmi01.html	0.0
4155	Petr Taticek	taticpe01	2006	2006	F	https://www.hockey-reference.com/players/t/taticpe01.html	0.0
4156	John Tavares	tavarjo01	2010	2020	F	https://www.hockey-reference.com/players/t/tavarjo01.html	11.0
4157	Chris Taylor	tayloch01	1995	2004	F	https://www.hockey-reference.com/players/t/tayloch01.html	0.0
4158	Daniel Taylor	tayloda02	2008	2018	G	https://www.hockey-reference.com/players/t/tayloda02.html	0.0
4159	Dave Taylor	tayloda01	1978	1994	F	https://www.hockey-reference.com/players/t/tayloda01.html	0.0
4160	Tim Taylor	tayloti01	1994	2007	F	https://www.hockey-reference.com/players/t/tayloti01.html	8.0
4161	Mattias Tedenby	tedenma01	2011	2014	F	https://www.hockey-reference.com/players/t/tedenma01.html	5.0
4162	Mikael Tellqvist	tellqmi01	2003	2009	G	https://www.hockey-reference.com/players/t/tellqmi01.html	0.0
4163	Petr Tenkrat	tenkrpe01	2001	2007	F	https://www.hockey-reference.com/players/t/tenkrpe01.html	0.0
4164	Matt Tennyson	tennyma01	2013	2020	D	https://www.hockey-reference.com/players/t/tennyma01.html	6.0
4165	Joey Tenute	tenutjo01	2006	2006	F	https://www.hockey-reference.com/players/t/tenutjo01.html	0.0
4166	Stephen Tepper	teppest01	1993	1993	F	https://www.hockey-reference.com/players/t/teppest01.html	0.0
4167	Teuvo Teravainen	teravte01	2014	2020	F	https://www.hockey-reference.com/players/t/teravte01.html	2.0
4168	Chris Terreri	terrech01	1987	2001	G	https://www.hockey-reference.com/players/t/terrech01.html	0.0
4169	Chris Terry	terrych01	2013	2017	F	https://www.hockey-reference.com/players/t/terrych01.html	0.0
4170	Troy Terry	terrytr01	2018	2020	F	https://www.hockey-reference.com/players/t/terrytr01.html	5.0
4171	Dmitri Tertyshny	tertydm01	1999	1999	D	https://www.hockey-reference.com/players/t/tertydm01.html	0.0
4172	Joey Tetarenko	tetarjo01	2001	2004	F	https://www.hockey-reference.com/players/t/tetarjo01.html	1.0
4173	Colten Teubert	teubeco01	2012	2012	D	https://www.hockey-reference.com/players/t/teubeco01.html	2.0
4174	Josh Teves	tevesjo01	2019	2019	D	https://www.hockey-reference.com/players/t/tevesjo01.html	0.0
4175	Alexandre Texier	texieal01	2019	2020	F	https://www.hockey-reference.com/players/t/texieal01.html	4.0
4176	Alexei Tezikov	tezikal01	1999	2002	D	https://www.hockey-reference.com/players/t/tezikal01.html	0.0
4177	Ryan Thang	thangry01	2012	2012	F	https://www.hockey-reference.com/players/t/thangry01.html	0.0
4178	Michael Thelven	thelvmi01	1986	1990	D	https://www.hockey-reference.com/players/t/thelvmi01.html	0.0
4179	Jose Theodore	theodjo01	1996	2013	G	https://www.hockey-reference.com/players/t/theodjo01.html	30.0
4180	Shea Theodore	theodsh01	2016	2020	D	https://www.hockey-reference.com/players/t/theodsh01.html	8.0
4181	Chris Therien	therich01	1995	2006	D	https://www.hockey-reference.com/players/t/therich01.html	6.0
4182	Gilles Thibaudeau	thibagi01	1987	1991	F	https://www.hockey-reference.com/players/t/thibagi01.html	0.0
4183	Jocelyn Thibault	thibajo01	1994	2008	G	https://www.hockey-reference.com/players/t/thibajo01.html	5.0
4184	Brad Thiessen	thiesbr01	2012	2012	G	https://www.hockey-reference.com/players/t/thiesbr01.html	0.0
4185	Bill Thomas	thomabi01	2006	2012	F	https://www.hockey-reference.com/players/t/thomabi01.html	2.0
4186	Christian Thomas	thomach01	2013	2016	F	https://www.hockey-reference.com/players/t/thomach01.html	0.0
4187	Robert Thomas	thomaro01	2019	2020	F	https://www.hockey-reference.com/players/t/thomaro01.html	8.0
4188	Scott Thomas	thomasc01	1993	2001	F	https://www.hockey-reference.com/players/t/thomasc01.html	1.0
4189	Steve Thomas	thomast01	1985	2004	F	https://www.hockey-reference.com/players/t/thomast01.html	3.0
4190	Tim Thomas	thomati01	2003	2014	G	https://www.hockey-reference.com/players/t/thomati01.html	10.0
4191	Dave Thomlinson	thomlda01	1990	1995	F	https://www.hockey-reference.com/players/t/thomlda01.html	0.0
4192	Brent Thompson	thompbr01	1992	1997	D	https://www.hockey-reference.com/players/t/thompbr01.html	0.0
4193	Nate Thompson	thompna01	2007	2020	F	https://www.hockey-reference.com/players/t/thompna01.html	52.0
4194	Paul Thompson	thomppa02	2016	2017	F	https://www.hockey-reference.com/players/t/thomppa02.html	0.0
4195	Rocky Thompson	thompro01	1998	2002	D	https://www.hockey-reference.com/players/t/thompro01.html	0.0
4196	Tage Thompson	thompta01	2018	2020	F	https://www.hockey-reference.com/players/t/thompta01.html	4.0
4197	Ben Thomson	thomsbe01	2017	2017	F	https://www.hockey-reference.com/players/t/thomsbe01.html	0.0
4198	Jim Thomson	thomsji02	1987	1994	F	https://www.hockey-reference.com/players/t/thomsji02.html	0.0
4199	Chris Thorburn	thorbch01	2006	2019	F	https://www.hockey-reference.com/players/t/thorbch01.html	12.0
4200	Patrick Thoresen	thorepa01	2007	2008	F	https://www.hockey-reference.com/players/t/thorepa01.html	2.0
4201	Joe Thornton	thornjo01	1998	2020	F	https://www.hockey-reference.com/players/t/thornjo01.html	13.0
4202	Scott Thornton	thornsc01	1991	2008	F	https://www.hockey-reference.com/players/t/thornsc01.html	16.0
4203	Shawn Thornton	thornsh01	2003	2017	F	https://www.hockey-reference.com/players/t/thornsh01.html	22.0
4204	Andreas Thuresson	thurean01	2010	2011	F	https://www.hockey-reference.com/players/t/thurean01.html	0.0
4205	Calvin Thurkauf	thurkca01	2020	2020	F	https://www.hockey-reference.com/players/t/thurkca01.html	0.0
4206	Mario Thyer	thyerma01	1990	1990	F	https://www.hockey-reference.com/players/t/thyerma01.html	0.0
4207	Billy Tibbetts	tibbebi01	2001	2003	F	https://www.hockey-reference.com/players/t/tibbebi01.html	1.0
4208	Milan Tichy	tichymi01	1993	1996	D	https://www.hockey-reference.com/players/t/tichymi01.html	0.0
4209	Chris Tierney	tiernch01	2015	2020	F	https://www.hockey-reference.com/players/t/tiernch01.html	8.0
4210	Viktor Tikhonov	tikhovi01	2009	2016	F	https://www.hockey-reference.com/players/t/tikhovi01.html	2.0
4211	Esa Tikkanen	tikkaes01	1986	1999	F	https://www.hockey-reference.com/players/t/tikkaes01.html	0.0
4212	Brad Tiley	tileybr01	1998	2001	D	https://www.hockey-reference.com/players/t/tileybr01.html	0.0
4213	Tom Tilley	tilleto01	1989	1994	D	https://www.hockey-reference.com/players/t/tilleto01.html	0.0
4214	Mattias Timander	timanma01	1997	2004	D	https://www.hockey-reference.com/players/t/timanma01.html	0.0
4215	Dmytro Timashov	timasdm01	2020	2020	F	https://www.hockey-reference.com/players/t/timasdm01.html	0.0
4216	Conor Timmins	timmico01	2020	2020	D	https://www.hockey-reference.com/players/t/timmico01.html	2.0
4217	Scott Timmins	timmisc01	2011	2013	F	https://www.hockey-reference.com/players/t/timmisc01.html	1.0
4218	Jussi Timonen	timonju01	2007	2007	D	https://www.hockey-reference.com/players/t/timonju01.html	0.0
4219	Kimmo Timonen	timonki01	1999	2015	D	https://www.hockey-reference.com/players/t/timonki01.html	32.0
4220	Jarred Tinordi	tinorja01	2013	2020	D	https://www.hockey-reference.com/players/t/tinorja01.html	2.0
4221	Mark Tinordi	tinorma01	1988	1999	D	https://www.hockey-reference.com/players/t/tinorma01.html	0.0
4222	Dave Tippett	tippeda01	1984	1994	F	https://www.hockey-reference.com/players/t/tippeda01.html	0.0
4223	Owen Tippett	tippeow01	2018	2018	F	https://www.hockey-reference.com/players/t/tippeow01.html	0.0
4224	German Titov	titovge01	1994	2002	F	https://www.hockey-reference.com/players/t/titovge01.html	0.0
4225	Daniel Tjarnqvist	tjarnda01	2002	2009	D	https://www.hockey-reference.com/players/t/tjarnda01.html	10.0
4226	Mathias Tjarnqvist	tjarnma01	2004	2008	F	https://www.hockey-reference.com/players/t/tjarnma01.html	2.0
4227	Brady Tkachuk	tkachbr01	2019	2020	F	https://www.hockey-reference.com/players/t/tkachbr01.html	4.0
4228	Keith Tkachuk	tkachke01	1992	2010	F	https://www.hockey-reference.com/players/t/tkachke01.html	30.0
4229	Matthew Tkachuk	tkachma01	2017	2020	F	https://www.hockey-reference.com/players/t/tkachma01.html	6.0
4230	Daniel Tkaczuk	tkaczda01	2001	2001	F	https://www.hockey-reference.com/players/t/tkaczda01.html	0.0
4231	Jiri Tlusty	tlustji01	2008	2016	F	https://www.hockey-reference.com/players/t/tlustji01.html	21.0
4232	Ryan Tobler	toblery01	2002	2002	F	https://www.hockey-reference.com/players/t/toblery01.html	0.0
4233	Rick Tocchet	tocchri01	1985	2002	F	https://www.hockey-reference.com/players/t/tocchri01.html	1.0
4234	Kevin Todd	toddke01	1989	1998	F	https://www.hockey-reference.com/players/t/toddke01.html	1.0
4235	Devon Toews	toewsde01	2019	2020	D	https://www.hockey-reference.com/players/t/toewsde01.html	0.0
4236	Jonathan Toews	toewsjo01	2008	2020	F	https://www.hockey-reference.com/players/t/toewsjo01.html	18.0
4237	Tyler Toffoli	toffoty01	2013	2020	F	https://www.hockey-reference.com/players/t/toffoty01.html	8.0
4238	Hannu Toivonen	toivoha01	2006	2008	G	https://www.hockey-reference.com/players/t/toivoha01.html	3.0
4239	Dustin Tokarski	tokardu01	2010	2017	G	https://www.hockey-reference.com/players/t/tokardu01.html	0.0
4240	Sergey Tolchinsky	tolchse01	2016	2017	F	https://www.hockey-reference.com/players/t/tolchse01.html	1.0
4241	Ole-Kristian Tollefsen	tolleol01	2006	2010	D	https://www.hockey-reference.com/players/t/tolleol01.html	23.0
4242	Denis Tolpeko	tolpede01	2008	2008	F	https://www.hockey-reference.com/players/t/tolpede01.html	4.0
4243	Eeli Tolvanen	tolvaee01	2018	2019	F	https://www.hockey-reference.com/players/t/tolvaee01.html	0.0
4244	Mike Tomlak	tomlami01	1990	1994	F	https://www.hockey-reference.com/players/t/tomlami01.html	0.0
4245	Dave Tomlinson	tomlida01	1992	1995	F	https://www.hockey-reference.com/players/t/tomlida01.html	0.0
4246	Jeff Toms	tomsje01	1996	2003	F	https://www.hockey-reference.com/players/t/tomsje01.html	0.0
4247	John Tonelli	toneljo01	1979	1992	F	https://www.hockey-reference.com/players/t/toneljo01.html	0.0
4248	Dominic Toninato	tonindo01	2018	2020	F	https://www.hockey-reference.com/players/t/tonindo01.html	2.0
4249	Jordin Tootoo	tootojo01	2004	2017	F	https://www.hockey-reference.com/players/t/tootojo01.html	35.0
4250	Shayne Toporowski	toporsh01	1997	1997	F	https://www.hockey-reference.com/players/t/toporsh01.html	0.0
4251	Mike Torchia	torchmi01	1995	1995	G	https://www.hockey-reference.com/players/t/torchmi01.html	0.0
4252	Josh Tordjman	tordjjo01	2009	2009	G	https://www.hockey-reference.com/players/t/tordjjo01.html	0.0
